,jaw,height,position,Maximum value,decay_a,decay_b,decay_c,collimator_type,beam_type,beam_state
21,1,4.5589375000000025,2.520189599893646,23.711000000000002,-171.81808150429066,159.48361675049804,195.52908240109298,TCP,PROTON,FT
22,1,178.07309756097558,0.21178093871550144,193.85099999999997,157.76687595157972,0.07547343823261299,16.908464385446447,TCP,PROTON,FT
23,1,2570.8525833333338,1.9400020661051811,2636.9900000000002,1393.802145431239,0.09293276998861175,233.0189565579867,TCP,PROTON,FT
24,1,20.55237254901961,2.66978623597076,26.788,13.602833898594843,0.04557992631561009,10.652587557481656,TCSG,PROTON,FT
25,0,-2.0362500000000003,6.744680019661201,3.4389999999999996,-5.245833335961275,0.029996612330098114,6.213701855400216,TCP,PROTON,FT
26,1,100.2950465116279,0.035296823111191256,111.134,85.39549878740833,0.07239062484323709,15.637386913396579,TCP,PROTON,FT
27,1,36.45995652173913,15.875659541377242,40.725,15.74090566983868,0.02582096107614924,1.0444358721660414,TCTPH,PROTON,FT
28,1,-7.328828729281769,4.877201412435704,2.353,-16.10282763122672,0.028907113652675124,12.57213346925915,TCP,PROTON,FT
29,1,1.431,8.56130252142552,2.041,0.7471063795078623,20.91997829416231,1.293893617342921,TCTPV,PROTON,FT
30,0,1.431,8.56130252142552,2.041,0.7471063795078623,20.91997829416231,1.293893617342921,TCTPV,PROTON,FT
31,0,8.672435897435896,4.959203645140869,9.774,5.5920178035369075,0.04124369861149984,2.1691805596844564,TCP,PROTON,FT
32,1,0.19400000000000006,4.800367941178398,0.774,0.41554075483534775,0.1517111988526945,0.5591964704611019,TCP,PROTON,FT
33,0,0.19400000000000006,5.382765522277247,0.774,0.41554075483534775,0.1517111988526945,0.5591964704611019,TCP,PROTON,FT
34,0,571.2006829268294,6.23701593215982,573.4080000000001,378.0726235873502,0.047742450337484144,47.01714597063279,TCP,PROTON,FT
35,1,0.7029117647058823,9.257743209994052,1.317,-2.186470536398675,0.041455423797043985,1.907513127526485,TCSG,PROTON,FT
36,0,0.7029117647058823,9.257743209994052,1.317,-2.186470536398675,0.041455423797043985,1.907513127526485,TCSG,PROTON,FT
37,1,-7.310657754010695,4.333275604357373,3.077,-7.636573072748326,25.84163742672756,10.713573072748396,TCP,PROTON,FT
38,1,8.611423076923076,3.5173868919738522,12.308,10.91983285216637,0.007685732698404557,0.06754561218693038,TCP,PROTON,FT
39,1,111.24796296296296,0.5591113012351542,157.832,82.82342407540918,0.07997745499028915,53.321998826660305,TCP,PROTON,FT
40,0,45.83913725490196,5.511781521488227,52.128,27.148537748653073,1.1308306543982354,24.458548641561666,TCP,PROTON,FT
41,1,1.7725405405405408,6.006107823880741,2.5340000000000003,1.385323998238001,2.596392616845438,1.1492630766391176,TCLA,PROTON,FT
42,0,1.7725405405405408,7.080514208797822,2.5340000000000003,1.385323998238001,2.596392616845438,1.1492630766391176,TCLA,PROTON,FT
43,1,105.30009615384616,6.5831562075069945,107.514,104.12814389387233,46.10181692123567,3.385856121865149,TCTPH,PROTON,FT
44,1,6.410615384615385,10.61429246600005,7.602,4.966714528413696,0.027967194975517022,1.796192082865408,TCSG,PROTON,FT
45,0,6.410615384615385,4.021564226248466,7.602,4.966714528413696,0.027967194975517022,1.796192082865408,TCSG,PROTON,FT
46,0,114.40751428571427,7.543093026022892,119.09799999999998,112.63922536259484,87.7595332609509,6.458774637405145,TCTPH,PROTON,FT
47,0,7.185488888888889,8.862595633968555,9.955,7.756137102008634,0.971317562941615,1.9912527022848137,TCSG,PROTON,FT
48,0,13.433135135135133,3.645936421005129,16.833,10.575571431458417,272.5650145082931,6.2574285685422515,TCLA,PROTON,FT
49,0,12.847585365853657,14.47999716411331,13.755999999999998,11.237514975573392,5.335857923386729,2.518511852452017,TCTPH,PROTON,FT
50,0,9.526422222222223,5.074366145527813,11.765,8.744022314676396,3.0745230077279264,3.0171302795312918,TCSG,PROTON,FT
51,1,3.364270270270271,4.480617299760197,5.0680000000000005,3.3943674830627057,0.11336396003587172,1.2574294349408313,TCP,PROTON,FT
52,0,3.364270270270271,5.838380117869346,5.0680000000000005,3.3943674830627057,0.11336396003587172,1.2574294349408313,TCP,PROTON,FT
53,0,247.32302127659574,2.80547329877586,266.613,140.08643579289372,0.06287662664100264,29.475603860592063,TCSG,PROTON,FT
54,0,49.45234782608696,14.608628427101577,63.531,19.982128450905012,0.10225533888993385,26.307014745689102,TCLA,PROTON,FT
55,0,2.0475625000000006,5.426415472196779,5.792000000000001,-11.96971460444889,0.03450936769687113,11.117591669228583,TCSG,PROTON,FT
56,1,6.897392857142856,8.583445740939581,9.774,2.7195673438096977,0.0243898999291121,2.3994378067168713,TCLA,PROTON,FT
57,1,12.874354838709678,0.758881696594901,15.385,11.247817712432317,0.05536807984603761,2.3439177042739217,TCP,PROTON,FT
58,1,9.121341463414636,2.2060514435680023,10.136000000000001,5.470876516621603,0.05320051434673949,1.9665433470042772,TCP,PROTON,FT
59,1,75.74639534883721,1.9236768595599236,83.803,53.81899978088761,0.062105000312752165,15.311499140967763,TCP,PROTON,FT
60,1,12.664078431372548,7.566463083953735,13.032,11.48638538824825,2.898055946249269,1.5448852487567626,TCTPH,PROTON,FT
61,0,12.664078431372548,7.566463083953735,13.032,11.48638538824825,2.898055946249269,1.5448852487567626,TCTPH,PROTON,FT
62,0,512.3251016949152,5.874398779608212,619.201,420.19335707503944,0.043937207681136244,67.43891869142607,TCP,PROTON,FT
63,1,40.99224242424242,8.274034059367983,42.35399999999999,20.9783985679723,0.08742459576830933,2.3271507210729125,TCLA,PROTON,FT
64,0,10.847933333333335,3.9600684772132464,13.937000000000001,10.222621213798424,108.23913563168747,3.714378786255515,TCTPV,PROTON,FT
65,1,7.1213999999999995,3.4771762255837233,11.765,8.684441857850377,134.79164990254074,3.080558142149717,TCTPV,PROTON,FT
66,1,3.549574468085106,8.784754642847757,4.5249999999999995,2.5064429059616233,0.82684621565916,1.796165529023714,TCTPH,PROTON,FT
67,0,3.549574468085106,8.784754642847757,4.5249999999999995,2.5064429059616233,0.82684621565916,1.796165529023714,TCTPH,PROTON,FT
68,1,6.637763636363636,2.401588531580614,10.86,1.9257213109734714,21.451752558372192,8.934278689026529,TCSG,PROTON,FT
69,0,6.637763636363636,1.3531793249007522,10.86,1.9257213109734714,21.451752558372192,8.934278689026529,TCSG,PROTON,FT
70,1,21.012454545454542,4.790279803918926,22.805999999999997,17.316767585994093,1.349644759477191,5.508112362372849,TCLA,PROTON,FT
71,0,21.012454545454542,5.318188190473257,22.805999999999997,17.316767585994093,1.349644759477191,5.508112362372849,TCLA,PROTON,FT
72,0,95.72677192982455,3.165334079065685,125.61399999999999,86.16721737263323,0.025274884098021477,22.41782380598384,TCSG,PROTON,FT
73,1,15.016966666666665,7.667444208314301,19.005,13.909660974780587,2.390804272879963,5.101516738846682,TCLA,PROTON,FT
74,0,6.80086046511628,2.770800613121411,7.602,5.61801151740345,0.16223275322671038,0.8920795972048731,TCP,PROTON,FT
75,1,49.109930232558135,0.15883570400036065,60.635,41.359297026519044,0.0508800367350034,11.384934561251002,TCP,PROTON,FT
76,1,25.422958333333334,0.8001513043484091,27.331,23.61800775449528,183.5948515477749,3.7129922455047213,TCTPH,PROTON,FT
77,0,25.422958333333334,7.568097753628702,27.331,23.61800775449528,183.5948515477749,3.7129922455047213,TCTPH,PROTON,FT
78,1,94.844,2.864675923899989,103.89399999999999,67.1307609860717,0.020307371010181447,9.403969988325693,TCP,PROTON,FT
79,0,150.06628205128203,7.283137376772526,155.117,152.25066664860685,99.15987259422349,2.8663333513931346,TCTPH,PROTON,FT
80,1,9.376959183673469,7.918451910033039,10.498,6.825042440435117,0.25447944344364637,1.2667230824082871,TCLA,PROTON,FT
81,0,9.376959183673469,2.250792837440898,10.498,6.825042440435117,0.25447944344364637,1.2667230824082871,TCLA,PROTON,FT
82,1,89.83821875000001,1.3416836605607543,106.971,44.39996910660247,0.03618408147163692,29.924919445845045,TCP,PROTON,FT
83,0,36.60892592592593,3.969690235782475,73.305,28.649541605584727,0.027096603165510495,27.00939471884495,TCP,PROTON,FT
84,1,1.5767368421052632,3.5352674751238107,2.353,0.9678992700869262,19.771903575295223,1.3851007208220683,TCTPV,PROTON,FT
85,0,1.5767368421052632,3.5352674751238107,2.353,0.9678992700869262,19.771903575295223,1.3851007208220683,TCTPV,PROTON,FT
86,1,389.97923255813953,1.9943946473978498,438.925,240.7703740166208,0.02777078485465297,69.26268935076405,TCP,PROTON,FT
87,0,5.021653846153846,2.820719968485824,6.154,3.8070806742613206,0.2760314174623682,2.117672995193359,TCTPV,PROTON,FT
88,0,9.7378,5.0640100784009245,14.48,5.100735786640899,0.06456134857852167,5.429108159879552,TCLA,PROTON,FT
89,0,9.0734,4.765071118106885,10.498,5.584599923038,0.032109200676040825,2.699521445337792,TCP,PROTON,FT
90,1,25.94613953488372,6.48166474851436,28.96,24.616000001966096,202.07005336565535,4.343999998035701,TCLA,PROTON,FT
91,0,6586.155166666666,4.57388051568524,6629.67,6594.971563700099,105.93868380122653,34.69841954321456,TCTPH,PROTON,FT
92,0,17.659190476190474,4.835664764301061,18.462,15.333960180220913,0.056298760754803334,3.2342861235347473,TCP,PROTON,FT
93,1,7.72406976744186,1.0236078698256803,9.955,8.532579419977846,0.05731213081336977,1.6642791258852472,TCP,PROTON,FT
94,1,111.7675,1.414207101385653,117.107,60.29688984603365,0.030039619911671374,12.95363718463538,TCP,PROTON,FT
95,0,6.872676470588234,2.4707776168206075,9.049999999999999,5.873383360006946,0.12689062408681687,3.3240294619430255,TCP,PROTON,FT
96,1,84.5599090909091,3.299816569899857,91.76700000000001,70.98014789524201,0.024014253899128115,12.363080481484108,TCP,PROTON,FT
97,0,0.2794444444444446,6.021257435740761,1.2670000000000001,-2.302773132512838,0.05194252714863519,2.20698132685934,TCSG,PROTON,FT
98,0,9.324031249999999,4.606235414169988,10.86,4.974714620391265,0.034565977474220945,3.694688655832559,TCP,PROTON,FT
99,1,11.635714285714286,9.856128716260464,18.281,11.503063349655609,0.018735602503882686,3.398937422254426,TCSG,PROTON,FT
100,1,4.615068181818182,5.926362805637684,6.154,4.708097742284184,30.207000519448847,1.4459022571498679,TCLA,PROTON,FT
101,0,4.615068181818182,4.268068626078515,6.154,4.708097742284184,30.207000519448847,1.4459022571498679,TCLA,PROTON,FT
102,1,6.866372549019609,1.6589506855795508,9.412,5.197960663179168,0.22759678722313495,4.318622488994323,TCP,PROTON,FT
103,0,6.866372549019609,2.1178093858462352,9.412,5.197960663179168,0.22759678722313495,4.318622488994323,TCP,PROTON,FT
104,1,214.0802181818182,2.973461085567077,225.70700000000002,132.77627415183179,0.053161515157144845,29.24482109747796,TCP,PROTON,FT
105,1,734.6687547169811,1.8312169035198438,862.465,349.31102015906225,0.03574485323026215,150.95516588895558,TCP,PROTON,FT
106,0,12.663038461538461,5.366734639300311,15.385,11.725712475868907,0.012435339539202141,2.5081099419065818,TCP,PROTON,FT
107,1,7.632377049180327,0.4667549275293336,9.231,4.815224142350005,82.70405893928219,4.415775857650001,TCTPH,PROTON,FT
108,0,7.632377049180327,7.901494130318004,9.231,4.815224142350005,82.70405893928219,4.415775857650001,TCTPH,PROTON,FT
109,1,3.2476271186440675,3.3681626719287303,4.887,2.5482628525805127,0.1567466455234909,1.2396755372220056,TCSG,PROTON,FT
110,1,15.465093023255816,11.091644621842562,16.290000000000003,15.791677199189092,0.6283515205640795,1.243694391834659,TCTPV,PROTON,FT
111,0,15.465093023255816,11.091644621842562,16.290000000000003,15.791677199189092,0.6283515205640795,1.243694391834659,TCTPV,PROTON,FT
112,1,1.8694545454545457,10.988374729958894,2.765,1.9357152767468626,23.848670267802262,0.8292847223436753,TCLA,PROTON,FT
113,0,1.8694545454545457,5.005380659910101,2.765,1.9357152767468626,23.848670267802262,0.8292847223436753,TCLA,PROTON,FT
114,0,59.410869565217396,7.551427934788111,62.083000000000006,57.03534353373163,45.1513053286692,5.04765645959689,TCTPH,PROTON,FT
115,1,19.59691891891892,0.2823745848035676,27.874000000000002,19.133232691296243,0.047578671653353895,7.714632602682449,TCP,PROTON,FT
116,1,1.8940526315789477,1.813086026766159,2.5340000000000003,2.1176481547623087,0.1429546568059211,0.4383680840021937,TCP,PROTON,FT
117,0,1.8940526315789477,5.402996359763154,2.5340000000000003,2.1176481547623087,0.1429546568059211,0.4383680840021937,TCP,PROTON,FT
118,1,38.30920408163265,3.505614444554606,46.698,27.550696734911536,0.01547036224174812,4.1326241816608835,TCSG,PROTON,FT
119,0,21.579725,2.4406187393628276,24.435,20.59676294300995,3.592132275227121,3.8324562030235905,TCLA,PROTON,FT
120,1,2.0086250000000003,10.779110672657772,2.8960000000000004,1.5673193431074843,0.02709707049614334,0.9401332377928191,TCSG,PROTON,FT
121,0,2.0086250000000003,4.186382432500113,2.8960000000000004,1.5673193431074843,0.02709707049614334,0.9401332377928191,TCSG,PROTON,FT
122,0,28.885239130434776,2.347956859625951,33.303999999999995,24.185284983062886,0.04313715104093341,7.098479000253545,TCSG,PROTON,FT
123,1,1.7475652173913043,8.454689824884921,2.5340000000000003,1.1098246263985352,0.16839651519652984,0.839883725643481,TCLA,PROTON,FT
124,0,1.7475652173913043,3.2518037788018934,2.5340000000000003,1.1098246263985352,0.16839651519652984,0.839883725643481,TCLA,PROTON,FT
125,0,6.435555555555556,4.906089515533353,10.317,4.260560258857566,20.757377654274414,6.056439717185579,TCTPV,PROTON,FT
126,1,3.2896031746031724,3.154566961446147,11.402999999999999,12.007772107989641,0.004826495869320578,-4.545435086701418,TCTPH,PROTON,FT
127,0,3.2896031746031724,10.408617255278532,11.402999999999999,12.007772107989641,0.004826495869320578,-4.545435086701418,TCTPH,PROTON,FT
128,1,20.504714285714286,0.7082076476982819,57.739,16.33242188233176,1906.3064013823507,41.40657811766824,TCP,PROTON,FT
129,1,-1.110291891891892,4.695892809387772,1.629,-4.178662476581653,0.018483928846625954,3.992990869485084,TCP,PROTON,FT
130,0,8.012482142857142,5.54161078452394,12.67,7.596016529786394,26.03828684694127,5.073983470213617,TCSG,PROTON,FT
131,1,5.351536585365854,7.598933768193377,6.154,3.7725990590539333,0.2137361004270486,1.463860020185821,TCTPH,PROTON,FT
132,0,5.351536585365854,7.598933768193377,6.154,3.7725990590539333,0.2137361004270486,1.463860020185821,TCTPH,PROTON,FT
133,1,1.9310714285714288,9.853680938118387,2.353,0.7910370312713921,19.8884019877675,1.5619629631722438,TCTPV,PROTON,FT
134,0,1.9310714285714288,9.853680938118387,2.353,0.7910370312713921,19.8884019877675,1.5619629631722438,TCTPV,PROTON,FT
135,1,46.462310344827586,1.0381645914317117,52.128,46.18720082475081,0.3772136433174645,7.239160266945394,TCTPV,PROTON,FT
136,0,129.32330952380954,3.3112852532525405,144.07600000000002,127.29320750194998,52.43750397688372,16.782792548762203,TCLA,PROTON,FT
137,0,9.895461538461538,5.142325203990086,10.86,9.618549254952962,0.03390678770362234,1.2702235385530543,TCSG,PROTON,FT
138,1,420.14806000000004,2.0306563501591035,487.61400000000003,235.17567651723678,0.0098376955465368,1.017697908462852,TCP,PROTON,FT
139,0,420.14806000000004,6.218885072362255,487.61400000000003,235.17567651723678,0.0098376955465368,1.017697908462852,TCP,PROTON,FT
140,1,9.681054054054053,3.973932176956037,17.738,-5.071878597793392,54.077040390186944,22.809878597793396,TCSP,PROTON,FT
141,0,21.593641509433965,5.0041174339827315,26.245,19.338264830953978,0.01296031247878846,4.812706960379778,TCP,PROTON,FT
142,1,3.5812142857142852,2.1751818082685515,9.774,0.5400082644597496,387.27323448075714,9.23399173553724,TCLA,PROTON,FT
143,0,3.5812142857142852,15.038293983091219,9.774,0.5400082644597496,387.27323448075714,9.23399173553724,TCLA,PROTON,FT
144,1,24.012666666666668,6.2033519148440295,27.693,19.78793026085087,26.853700481246566,7.9050697414482745,TCSG,PROTON,FT
145,1,6.020404761904763,2.0946195191229884,8.145000000000001,3.426263869900166,0.3885684432358569,4.251114288396773,TCLA,PROTON,FT
146,0,6.020404761904763,11.198158198388283,8.145000000000001,3.426263869900166,0.3885684432358569,4.251114288396773,TCLA,PROTON,FT
147,1,78.96854838709677,7.555890764862309,82.898,56.78373382099013,0.09226774725274149,7.2776801577635,TCTPV,PROTON,FT
148,0,78.96854838709677,7.555890764862309,82.898,56.78373382099013,0.09226774725274149,7.2776801577635,TCTPV,PROTON,FT
149,0,7.0208,4.433284207155644,10.679,6.810963392998281,1.8151404357415106,3.877823798727636,TCTPV,PROTON,FT
150,0,39.93664444444444,4.044238409224399,73.667,29.240832165458773,0.035979564653456926,32.61650843067815,TCP,PROTON,FT
151,0,25.968736842105262,3.7944084832979392,30.046,9.585642704698257,0.027250259534454542,15.499249559948783,TCP,PROTON,FT
152,0,92.9435,3.746045714806202,109.50500000000001,65.94848089106473,0.03286935777827546,31.792514600080672,TCP,PROTON,FT
153,0,65.00739215686275,3.8656801918884054,82.717,45.534048029948565,0.02424993823634526,20.75713516728804,TCSG,PROTON,FT
154,0,4.056655172413794,7.413721188491172,5.0680000000000005,2.894810811884289,68.46689361002933,2.173189188115709,TCSG,PROTON,FT
155,1,4.853481481481481,4.383634241323828,5.972999999999999,4.421218699733531,0.09278283637797488,1.5149536180535184,TCP,PROTON,FT
156,0,4.853481481481481,5.741397059432979,5.972999999999999,4.421218699733531,0.09278283637797488,1.5149536180535184,TCP,PROTON,FT
157,0,18.896027027027024,3.626172053549459,20.090999999999998,10.948267501173481,0.029709698353837702,3.7551113268706513,TCP,PROTON,FT
158,1,0.7682554347826087,15.713878206530914,1.991,0.9440135965224173,0.016845974842846112,0.9043497745871896,TCSG,PROTON,FT
159,0,0.7682554347826087,18.99512863663028,1.991,0.9440135965224173,0.016845974842846112,0.9043497745871896,TCSG,PROTON,FT
160,0,7.255513513513514,6.1912122828210165,10.136000000000001,8.119938675541071,1.5771236454055457,1.9470287312213632,TCSG,PROTON,FT
161,0,106.07224137931036,3.2936720379394986,126.15700000000001,-2886.618710035433,-5.136853674246196e-06,2918.0913792603897,TCLA,PROTON,FT
162,0,83.69652941176469,1.5655116420085622,101.90299999999999,53.46064574254276,0.05305991386792208,24.456583173765317,TCP,PROTON,FT
163,1,0.2299189189189189,4.482696533330181,0.774,0.23200543557459474,16.703726851812185,0.5419944433607717,TCP,PROTON,FT
164,0,0.2299189189189189,5.065094114432133,0.774,0.23200543557459474,16.703726851812185,0.5419944433607717,TCP,PROTON,FT
165,0,33.05940540540541,0.16604060707199336,52.852000000000004,24.264239519383228,1.5366246688471588,28.245248028061205,TCTPV,PROTON,FT
166,0,4.08225,5.809587536741751,5.0680000000000005,2.9948832393890465,0.15119211839420396,1.1044820413192336,TCLA,PROTON,FT
167,1,155.93274,0.9680170403566647,162.53799999999998,145.02640132651842,122.49905000048419,17.511598685373535,TCTPH,PROTON,FT
168,0,4.980620689655172,2.8362833588542493,6.335,4.848107591741863,1.6421884477262343,1.4591831546933811,TCLA,PROTON,FT
169,1,82.09012195121952,2.4649682126083645,96.83500000000001,71.94315123296128,0.02511037264306155,17.623282132601496,TCSG,PROTON,FT
170,1,6.529243902439026,2.710254453905518,9.412,5.6254748679602695,3.224422396456278,3.7859816304825507,TCLA,PROTON,FT
171,0,6.529243902439026,4.671962439589512,9.412,5.6254748679602695,3.224422396456278,3.7859816304825507,TCLA,PROTON,FT
172,0,98.81163492063492,3.6391857738792885,119.279,26.321210580317818,78.0571039951929,92.95778947579326,TCSP,PROTON,FT
173,1,55.801235294117646,8.34324433044079,60.635,54.36926575690216,44.83957162289908,6.2657342432326315,TCTPH,PROTON,FT
174,1,8.966441176470589,8.786227461759605,12.127,5.758572694911235,0.05787482271592293,3.375680985265985,TCLA,PROTON,FT
175,1,373.5478,3.147472400578602,375.575,369.6942176687216,122.9811569629178,5.88078232250831,TCTPH,PROTON,FT
176,1,0.5816739130434783,3.510951761821109,1.136,0.14599999970154567,23.446122138546485,0.9900000002984901,TCSG,PROTON,FT
177,0,0.5816739130434783,3.510951761821109,1.136,0.14599999970154567,23.446122138546485,0.9900000002984901,TCSG,PROTON,FT
178,1,10.203999999999999,3.103082568099609,10.86,9.538280092731048,0.22463819150159658,0.7238645664005752,TCTPV,PROTON,FT
179,0,10.203999999999999,3.103082568099609,10.86,9.538280092731048,0.22463819150159658,0.7238645664005752,TCTPV,PROTON,FT
180,1,5.498655172413793,3.084273596439443,11.041,4.211298475073796,2.9641953371599064,6.829976956292117,TCSG,PROTON,FT
181,1,0.29686956521739116,1.0204556631383328,4.5249999999999995,1.007704049137948,0.018613613794831212,2.465382806724538,TCLA,PROTON,FT
182,0,0.29686956521739116,16.19302012822144,4.5249999999999995,1.007704049137948,0.018613613794831212,2.465382806724538,TCLA,PROTON,FT
183,1,4.5757391304347825,6.081955595375245,6.335,3.1611374006750235,113.44533964284375,3.173862599317326,TCSG,PROTON,FT
184,0,4.5757391304347825,6.5189823447435264,6.335,3.1611374006750235,113.44533964284375,3.173862599317326,TCSG,PROTON,FT
185,0,10.638129032258062,6.527109700025291,20.996,-69.55436475356906,270.7898208133093,90.55036474611342,TCP,PROTON,FT
186,0,7.487970588235294,5.839162956935115,9.231,7.213503428838667,18.133705281017512,2.0174965595607275,TCSG,PROTON,FT
187,1,1.7763125000000004,4.967008636768873,2.5340000000000003,1.335555833351706,0.10946521783071321,0.8968562890700871,TCSG,PROTON,FT
188,0,1.7763125000000004,9.181440207360644,2.5340000000000003,1.335555833351706,0.10946521783071321,0.8968562890700871,TCSG,PROTON,FT
189,1,31.604816326530617,0.44121028875557433,36.2,27.89329570524361,0.07037873686363404,4.725118559363841,TCP,PROTON,FT
190,1,0.27992307692307694,2.792152481219885,0.593,-22.06471332765196,74.5178685260684,22.65771332765187,TCP,PROTON,FT
191,0,0.27992307692307694,6.889726901711405,0.593,-22.06471332765196,74.5178685260684,22.65771332765187,TCP,PROTON,FT
192,1,44.66562857142858,7.391341767885663,55.748000000000005,45.94708010485136,0.02922907386044789,5.55456914302716,TCSG,PROTON,FT
193,1,3.837200000000001,3.6501758649486105,8.145000000000001,1.8849891633274924,0.06989737953942896,4.644006010749771,TCSG,PROTON,FT
194,1,67.39922857142855,4.6022191840510125,72.76199999999999,50.72654308432494,0.10993916053286795,6.261717282194032,TCLA,PROTON,FT
195,0,60.337642857142846,5.529912384743649,93.03399999999999,49.56953014334323,0.022547181794493245,29.48081765013522,TCP,PROTON,FT
196,0,6.961460000000001,5.257949477646715,7.421,5.24736209923567,0.05766804191103458,0.9142723571161518,TCP,PROTON,FT
197,1,15.16090476190476,2.2119649526527225,79.097,38.835352206278536,0.01415139861384551,10.754131030628708,TCP,PROTON,FT
198,0,23.657522727272728,5.5843049629375345,26.788,24.233030512780253,0.03378227020599696,3.537769415121628,TCP,PROTON,FT
199,1,13.986275862068966,6.488277669538684,14.842,14.178201461373709,4.9227255359467215,0.663643192246051,TCLA,PROTON,FT
200,0,71.56327450980393,2.1741739677625467,73.486,70.45173814394784,30.902052073823633,3.0342618563974213,TCTPH,PROTON,FT
201,1,51.61732142857144,1.2518794390381494,65.522,33.9071579091834,0.09541086321666166,13.29314415512297,TCLA,PROTON,FT
202,1,5.780687500000001,3.423376203442209,9.593,4.934705427151405,26.08655790565441,4.658294572848561,TCSG,PROTON,FT
203,1,4.533100000000001,3.448689741933381,5.792000000000001,4.093073268854522,0.6273631611115061,1.7704032700803176,TCTPH,PROTON,FT
204,0,4.533100000000001,2.265805820787149,5.792000000000001,4.093073268854522,0.6273631611115061,1.7704032700803176,TCTPH,PROTON,FT
205,0,35.99888888888888,4.137423626904926,80.36399999999999,33.60951772647786,43.19934763043749,46.75448226496412,TCP,PROTON,FT
206,1,39.77901886792452,2.831215481779207,62.806999999999995,25.831923939024225,0.07205006751594686,22.134448961334787,TCSG,PROTON,FT
207,1,224.1314772727273,4.826284009803385,275.663,134.1531410004876,0.03179441182590136,52.19581226813826,TCSG,PROTON,FT
208,1,39.671321428571424,1.0711958086615092,60.45399999999999,33.09727490943655,0.1599967590117219,24.301360704022773,TCLA,PROTON,FT
209,1,0.743015625,4.641500228521368,1.629,-8.100771030846452,0.07037628923581894,6.1374782461716375,TCP,PROTON,FT
210,0,0.743015625,6.889726901711405,1.629,-8.100771030846452,0.07037628923581894,6.1374782461716375,TCP,PROTON,FT
211,1,9.474,5.827023325008016,12.850999999999999,6.284044151117458,0.08815903375490292,1.306491557044408,TCSG,PROTON,FT
212,1,52.39447222222222,4.639484116715393,57.558,50.730397307080075,0.5330647855031224,6.422545357917061,TCLA,PROTON,FT
213,0,206.3572380952381,2.8522201637973095,216.29500000000002,167.0055305351561,0.2192759773523431,15.774885508207916,TCLA,PROTON,FT
214,0,10.847000000000001,6.652810504484128,12.489,6.776493717700578,0.01492415782874188,1.6466760558805484,TCSG,PROTON,FT
215,0,223.68134042553189,3.970658400044333,241.81599999999997,179.5770479617858,0.032886292413075925,43.3739777278817,TCP,PROTON,FT
216,1,39.73182051282052,3.8853502063404624,69.323,26.18602376169206,0.1282090895083572,29.610680724719096,TCTPV,PROTON,FT
